coin_timeframe, good_lengths, good_multipliers, good_pairs
btc_1h, "10, 11, 9, 17, 16, 18, 15, 14, 12, 13", "15.0, 16.0, 14.5, 17.0, 10.0, 16.5, 20.0, 19.0, 10.5, 19.5", "[[11.0, 19.5], [11.0, 19.0], [11.0, 20.0], [13.0, 19.0], [14.0, 19.0], [15.0, 19.0], [13.0, 19.5], [14.0, 19.5], [17.0, 20.0], [16.0, 19.0]]"
btc_4h, "11, 17, 9, 10, 18, 5, 6, 4, 7, 8", "12.0, 10.5, 11.0, 11.5, 10.0, 5.0, 9.5, 5.5, 9.0, 4.5", "[[6.0, 11.0], [7.0, 11.0], [6.0, 11.5], [8.0, 10.5], [5.0, 12.0], [10.0, 10.5], [7.0, 10.5], [4.0, 11.5], [11.0, 10.5], [6.0, 12.0]]"
eth_4h, "7, 18, 9, 17, 13, 15, 10, 16, 12, 14", "18.0, 17.5, 11.0, 12.5, 17.0, 5.0, 11.5, 4.0, 12.0, 4.5", "[[7.0, 11.0], [10.0, 11.0], [7.0, 11.5], [9.0, 11.0], [7.0, 12.5], [7.0, 12.0], [10.0, 11.5], [12.0, 11.0], [13.0, 11.0], [9.0, 11.5]]"
